year,month,day,dep_delay,arr_delay,distance,hour,minute,temp,humid,wind_dir,wind_speed,precip,pressure,visib,distance_ratio_by_total,distance_category,airline_daily_performance_kpi,aircraft_count_by_airline,dep_delay_category,Allegiant Air,American Airlines Inc.,Delta Air Lines Inc.,Frontier Airlines Inc.,Hawaiian Airlines Inc.,Horizon Air,JetBlue Airways,SkyWest Airlines Inc.,Southwest Airlines Co.,Spirit Air Lines,United Air Lines Inc.
2022,4,18,-4.0,-22.0,1739,7,0,51.0,54.13,120.0,8.05546,0.0,1015.1,10.0,0.07342356976431945,2,-6.315789473684211,525,2,0,0,0,0,0,0,0,0,0,0,1
2022,6,19,3.0,-1.0,224,13,15,52.0,82.68,210.0,6.904679999999999,0.0,1022.3,10.0,0.4620223662469262,0,13.961864406779661,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,3,23,-3.0,-13.0,1024,12,15,52.0,92.86,190.0,10.35702,0.0001,1020.5,10.0,0.051165267924984485,2,7.411764705882353,728,2,0,0,0,0,0,0,0,0,1,0,0
2022,2,20,-4.0,36.0,1533,15,50,39.0,92.45,170.0,6.904679999999999,0.01,1014.1,10.0,0.4620223662469262,2,15.191304347826087,228,2,0,0,0,0,0,0,0,0,0,0,0
2022,3,25,-5.0,-25.0,1024,19,55,52.0,71.28,200.0,6.904679999999999,0.0,1019.7,10.0,0.4620223662469262,2,7.855371900826446,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,3,12,1.0,-26.0,2279,7,18,43.0,48.7,170.0,5.7539,0.0,1021.7,10.0,0.05175754159026009,2,-10.833333333333334,612,3,0,1,0,0,0,0,0,0,0,0,0
2022,6,23,14.0,7.0,1874,12,10,51.0,82.62,230.0,4.60312,0.0,1021.8,10.0,0.07342356976431945,2,12.790697674418604,525,4,0,0,0,0,0,0,0,0,0,0,1
2022,1,9,1.0,-1.0,909,7,55,38.0,75.64,80.0,8.05546,0.0,1026.7,10.0,0.4620223662469262,1,42.105,228,3,0,0,0,0,0,0,0,0,0,0,0
2022,1,16,2.0,-6.0,954,7,16,40.0,100.0,10.0,3.4523399999999995,0.0,1027.9,0.25,0.1993620148040375,1,-4.164179104477612,610,3,0,0,1,0,0,0,0,0,0,0,0
2022,4,10,0.0,-6.0,399,19,30,45.0,68.05,270.0,10.35702,0.0,1016.1,10.0,0.06327237854274934,0,-4.175675675675675,272,2,0,0,0,0,0,0,0,1,0,0,0
2022,5,26,-5.0,-4.0,605,19,50,64.0,64.97,290.0,3.4523399999999995,0.0,1011.9,10.0,0.4620223662469262,1,12.045267489711934,228,1,0,0,0,0,0,0,0,0,0,0,0
2022,6,12,-5.0,-4.0,834,6,30,58.0,71.9,10.0,4.60312,0.0,1013.4,10.0,0.1993620148040375,1,21.11340206185567,610,1,0,0,1,0,0,0,0,0,0,0,0
